512,512,10,0.216060 
512,512,20,0.233595 
512,512,50,0.267299 
512,512,100,0.302489 
512,512,500,0.633955 
512,512,1000,1.076259 
512,512,5000,5.135715 
512,512,10000,10.481759 
512,512,25000,21.092915 


1024,1024,10,0.342896,0 
1024,1024,20,0.430123,0 
1024,1024,50,0.525623,0 
1024,1024,100,0.740468,0 
1024,1024,500,2.114096,0 
1024,1024,1000,3.982649,0 
1024,1024,5000,18.228549,0 
1024,1024,10000,41.930541,0 
1024,1024,25000,85.864986,0 

1024,1024,10,0.387216,1 
1024,1024,20,0.425288,1 
1024,1024,50,0.662288,1 
1024,1024,100,0.803539,1 
1024,1024,500,2.513991,1 
1024,1024,1000,4.182765,1 
1024,1024,5000,17.968881,1 
1024,1024,10000,36.370190,1 
1024,1024,25000,88.385223,1 
